[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
56   	20935.84    	0.013   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[hover, hover, front, right]	[10.5528, 208.6996, 2.1468, 11.4119]
57   	20870.64    	0.013   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[hover, left, front, right]	[6.4649, 134.5906, 1.3593, 13.3545]
58   	20799.31    	0.013   	0.9998  	[21.7, 10.8, 10.8, 21.7]	[back, right, up, right]	[4.2103, 88.2565, 2.1590, 29.7859]
59   	20557.80    	0.013   	0.9998  	[21.7, 10.8, 16.2, 21.7]	[back, right, front, right]	[3.1572, 103.9594, 6.0655, 160.2320]
60   	20213.99    	0.013   	0.9998  	[21.7, 10.8, 16.2, 21.7]	[front, right, front, right]	[2.4993, 81.6790, 5.1449, 320.8870]
61   	19873.29    	0.012   	0.9998  	[21.7, 10.8, 16.2, 21.7]	[right, right, front, right]	[2.3693, 52.1559, 11.1332, 475.3539]
62   	19630.93    	0.012   	1.0000  	[21.7, 10.8, 16.2, 21.7]	[right, hover, front, hover]	[2.6432, 32.0053, 24.8476, 311.8986]
63   	19394.26    	0.012   	1.0000  	[21.7, 10.8, 16.2, 21.7]	[right, right, front, back]	[12.1161, 21.2824, 57.4383, 202.1417]
64   	19135.39    	0.012   	1.0000  	[21.7, 10.8, 16.2, 21.7]	[right, up, front, back]	[9.8981, 18.0884, 128.8157, 153.3731]
65   	18863.15    	0.011   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[front, right, front, back]	[7.5750, 18.2166, 285.3235, 140.2343]
66   	18601.91    	0.011   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, right, back]	[5.0639, 39.4943, 197.2165, 159.3377]
67   	18297.08    	0.011   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, right, back]	[6.1552, 68.5010, 126.1544, 180.7915]
68   	17761.83    	0.011   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, right, up, back]	[8.9556, 132.3748, 161.8177, 175.7248]
69   	16959.31    	0.010   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, right, right, back]	[10.9890, 235.3782, 225.7957, 120.3765]
70   	15959.10    	0.009   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, right, back, up]	[5.1031, 409.8046, 312.7554, 84.5507]
71   	14737.42    	0.008   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[right, right, right, left]	[4.7514, 736.2601, 388.6528, 91.7218]
72   	13667.65    	0.007   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[right, back, right, hover]	[3.6584, 489.7602, 434.1697, 76.7793]
73   	12832.76    	0.007   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[right, back, back, back]	[2.4046, 248.9110, 325.3132, 59.2133]
74   	12214.78    	0.006   	1.0000  	[21.7, 16.2, 21.7, 27.1]	[down, back, back, down]	[1.6241, 136.2679, 225.1723, 56.9904]
75   	11801.14    	0.006   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[back, back, right, right]	[2.0276, 74.8896, 149.8069, 57.1405]
76   	11598.33    	0.006   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[down, back, down, back]	[1.6481, 56.4447, 109.0486, 39.4238]
77   	11458.55    	0.006   	1.0000  	[10.8, 16.2, 16.2, 21.7]	[back, back, right, back]	[1.7832, 77.4600, 59.4441, 21.4960]
78   	11325.49    	0.006   	1.0000  	[10.8, 16.2, 16.2, 21.7]	[left, back, right, back]	[0.9822, 103.8501, 54.1830, 9.5460]
79   	11125.63    	0.006   	1.0000  	[10.8, 16.2, 16.2, 21.7]	[left, back, up, front]	[0.4607, 128.0349, 60.2041, 3.8506]
80   	10752.82    	0.006   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[left, back, right, back]	[0.9989, 116.0364, 63.0694, 2.1462]
81   	10295.89    	0.005   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[back, back, right, down]	[0.6347, 124.7660, 72.5212, 1.9185]
82   	9603.84     	0.005   	1.0000  	[10.8, 16.2, 21.7, 16.2]	[left, back, up, right]	[0.2346, 124.3234, 97.4387, 1.2216]
83   	9225.02     	0.005   	1.0000  	[10.8, 16.2, 27.1, 16.2]	[left, right, right, down]	[0.3464, 55.0549, 160.7901, 1.9458]
84   	8937.02     	0.004   	1.0000  	[10.8, 16.2, 27.1, 10.8]	[front, left, front, right]	[1.1258, 32.3215, 175.1303, 1.7330]
85   	8746.63     	0.004   	1.0000  	[10.8, 16.2, 27.1, 10.8]	[left, hover, hover, front]	[1.7346, 14.3886, 135.9583, 1.4663]
86   	8594.29     	0.004   	1.0000  	[10.8, 16.2, 27.1, 10.8]	[front, left, hover, left]	[1.0641, 8.0166, 102.8178, 1.0957]
87   	8476.31     	0.004   	1.0000  	[10.8, 16.2, 27.1, 10.8]	[hover, up, hover, right]	[0.5849, 4.1913, 72.4540, 1.3001]
88   	8387.61     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[hover, left, hover, front]	[0.3688, 3.7708, 51.2792, 1.0804]
89   	8304.97     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[right, left, back, right]	[0.1900, 4.4954, 41.7661, 1.3794]
90   	8197.16     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, left, back, back]	[0.0721, 5.0113, 48.2837, 0.9371]
91   	8107.66     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, left, back, left]	[0.0753, 6.2903, 48.5623, 0.5469]
92   	8005.05     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[front, left, back, right]	[0.2762, 7.3067, 45.3695, 0.3242]
93   	7893.67     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, left, back, hover]	[0.5318, 4.7944, 51.9616, 0.3472]
94   	7749.31     	0.004   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[right, left, back, front]	[0.2743, 4.6474, 59.6658, 0.3448]
95   	7645.43     	0.003   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[front, left, right, front]	[0.0801, 5.2352, 48.4872, 0.3104]
96   	7571.65     	0.003   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[front, left, down, front]	[0.2416, 7.1501, 41.1918, 0.4789]
97   	7491.68     	0.003   	1.0000  	[10.8, 21.7, 21.7, 10.8]	[up, front, back, front]	[0.2315, 4.6214, 41.6046, 0.9083]
98   	7431.58     	0.003   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, left, back, front]	[0.8395, 3.2576, 29.5940, 0.7619]
99   	7388.51     	0.003   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, right, back, front]	[7.0950, 2.2334, 21.5789, 3.0872]
[2025-12-18T14:56:42]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 2
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -25.0, 5.4), (-5.0, 5.0, 5.4), (15.0, -15.0, 5.4), (0.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159162.68   	0.242   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 1952.2791]
2    	158290.16   	0.234   	0.1875  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2166.5781, 3929.4169, 3957.6227, 2148.5374]
3    	157245.84   	0.225   	0.4219  	[16.2, 16.2, 16.2, 16.2]	[front, up, up, back]	[2501.5537, 3734.8942, 2603.1400, 2237.5244]
4    	156029.18   	0.216   	0.5869  	[16.2, 21.7, 21.7, 16.2]	[front, left, front, back]	[2507.7697, 2701.6593, 2401.2932, 2132.7708]
5    	154794.44   	0.208   	0.6634  	[16.2, 21.7, 21.7, 16.2]	[front, left, front, up]	[2327.8214, 2245.7903, 2151.6938, 2085.1378]
6    	153348.13   	0.201   	0.7644  	[16.2, 21.7, 21.7, 21.7]	[up, back, front, back]	[2259.5280, 1644.7114, 2040.2071, 2083.4464]
7    	151558.48   	0.194   	0.8147  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, back]	[1997.9700, 1371.8444, 2062.5915, 1983.5050]
8    	149703.64   	0.187   	0.8381  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1541.7286, 1385.9593, 2056.1454, 1729.5309]
9    	147773.62   	0.181   	0.8709  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1469.6562, 1501.1963, 2284.4897, 1802.1865]
10   	145616.75   	0.172   	0.9038  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1527.2868, 1715.5541, 2460.3927, 2063.8035]
11   	143551.10   	0.165   	0.9366  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, left]	[1655.1731, 1715.5233, 2535.2162, 2264.9707]
12   	141073.82   	0.157   	0.9750  	[21.7, 21.7, 21.7, 21.7]	[right, right, left, back]	[1884.5577, 1542.0948, 2336.9956, 2082.6610]
13   	138419.78   	0.150   	0.9766  	[21.7, 21.7, 21.7, 21.7]	[right, right, front, back]	[1651.1977, 1459.1377, 2112.2967, 1974.9022]
14   	135390.69   	0.144   	0.9900  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, back]	[1477.4474, 1379.2813, 1787.8667, 1811.0751]
15   	132117.73   	0.137   	0.9916  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, back]	[1377.0221, 1365.9966, 1624.6109, 1750.7808]
16   	128628.19   	0.131   	0.9931  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, back]	[1442.5300, 1392.9700, 1585.3565, 1781.9100]
17   	124881.74   	0.124   	0.9947  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, back]	[1615.0022, 1481.2100, 1630.2543, 1883.4575]
18   	120967.83   	0.117   	0.9962  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, back]	[1827.1898, 1631.8410, 1757.0552, 2065.8229]
19   	117146.32   	0.110   	0.9978  	[21.7, 21.7, 21.7, 21.7]	[front, right, left, back]	[2072.1627, 1574.5631, 1971.6285, 2242.7466]
20   	112994.82   	0.103   	0.9994  	[21.7, 21.7, 21.7, 21.7]	[front, front, left, right]	[2307.6116, 1525.5137, 2272.6406, 2006.2093]
21   	108787.73   	0.096   	0.9994  	[21.7, 21.7, 21.7, 21.7]	[front, front, left, right]	[2280.0918, 1456.0775, 2268.5973, 1896.3270]
22   	103947.93   	0.089   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[1921.7251, 1355.8472, 2099.8472, 1771.2829]
23   	98299.81    	0.083   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[1591.9403, 1397.5470, 1831.2327, 1721.0179]
24   	91849.58    	0.076   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[1467.0865, 1497.4552, 1713.5380, 1717.4673]
25   	84362.13    	0.069   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[1427.9243, 1659.8755, 1691.9990, 1793.6278]
26   	76412.93    	0.061   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[1465.9105, 1839.0211, 1746.7120, 1926.4316]
27   	68628.10    	0.053   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, right]	[1612.0521, 1978.8017, 1853.3637, 2131.6633]
28   	61804.07    	0.047   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, front, back, front]	[1846.4120, 1664.9155, 2035.5936, 1774.9782]
29   	56133.51    	0.041   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, down, back, front]	[2201.5143, 1210.4824, 2158.1554, 1589.9626]
30   	51311.06    	0.037   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, right, front]	[1984.6233, 732.9741, 1977.5312, 1498.9791]
31   	47083.22    	0.034   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, left, back, front]	[1552.1104, 431.0771, 1444.3564, 1460.9640]
32   	42331.26    	0.030   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, left, right, front]	[1261.3196, 552.6698, 1014.5969, 1390.8146]
33   	37919.74    	0.027   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, left, down, front]	[967.7997, 612.5622, 679.9505, 1368.5318]
34   	33715.76    	0.023   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, left, right, front]	[810.6720, 689.6006, 466.5496, 1281.3269]
35   	29985.94    	0.021   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, left, right, front]	[751.6698, 739.5225, 285.8101, 1204.8654]
36   	27055.91    	0.018   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[back, left, up, right]	[723.8214, 835.4803, 216.5309, 864.6873]
37   	24935.17    	0.017   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, left, right, hover]	[612.6128, 1038.5447, 167.4946, 521.3770]
38   	23270.27    	0.015   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, left, right, left]	[656.9840, 1279.0590, 143.6118, 278.7072]
39   	21871.64    	0.014   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, left, right, hover]	[525.1893, 1569.6063, 137.4249, 140.2173]
40   	20617.59    	0.013   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, left, right, hover]	[353.3805, 1420.7091, 159.2799, 70.8734]
41   	19619.29    	0.012   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, back, front, front]	[216.3767, 951.6646, 134.5997, 34.2134]
42   	19133.38    	0.011   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, front, right, down]	[130.9154, 581.7883, 80.5560, 19.9208]
43   	18783.42    	0.011   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[hover, back, back, right]	[78.9482, 361.8632, 61.4835, 11.7676]
44   	18437.81    	0.011   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[right, back, up, hover]	[47.8010, 246.5120, 38.0809, 5.4598]
45   	18203.89    	0.011   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[left, back, front, hover]	[27.8050, 164.3682, 31.3443, 2.9524]
46   	17986.23    	0.011   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[right, back, front, front]	[17.1599, 137.8450, 23.7706, 1.6540]
47   	17784.27    	0.010   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[left, back, front, front]	[9.9018, 120.9268, 24.6257, 1.3093]
48   	17576.99    	0.010   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[right, back, front, hover]	[6.8344, 124.2071, 30.3402, 0.9622]
49   	17346.74    	0.010   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, back, front, hover]	[5.3193, 103.6755, 41.8841, 0.4918]
50   	17019.34    	0.010   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, back, front, left]	[6.2616, 116.5217, 53.2275, 0.3998]
51   	16612.31    	0.010   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, back, front, left]	[11.2221, 201.4993, 68.9329, 0.5657]
52   	16046.42    	0.009   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, back, front, back]	[23.0890, 338.0097, 106.6101, 0.6357]
53   	15637.31    	0.009   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, back, right, left]	[41.5052, 402.2733, 70.3172, 1.2241]
54   	15313.91    	0.009   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, hover, right, left]	[72.7763, 258.0480, 60.4413, 1.3729]
55   	15007.76    	0.008   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, hover, right, left]	[125.1660, 159.9578, 49.9871, 1.3689]
56   	14732.33    	0.008   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, hover, hover, left]	[180.6561, 87.7447, 36.5565, 9.2183]
57   	14473.16    	0.008   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[left, hover, left, left]	[181.0413, 50.2983, 24.0032, 61.4838]
58   	14221.84    	0.008   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[left, right, left, left]	[119.1476, 30.4543, 17.7998, 126.6906]
59   	13973.87    	0.007   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[left, up, left, left]	[70.8301, 20.6520, 14.0893, 202.2090]
60   	13539.07    	0.007   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[left, front, left, left]	[38.9159, 13.3391, 11.9872, 288.0690]
61   	13350.55    	0.007   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[down, hover, left, front]	[16.3630, 8.0074, 11.2444, 236.3294]
62   	13229.35    	0.007   	1.0000  	[16.2, 21.7, 27.1, 16.2]	[front, right, left, front]	[20.1676, 5.4737, 14.9547, 134.7780]
63   	13095.21    	0.007   	1.0000  	[16.2, 21.7, 27.1, 16.2]	[right, right, left, hover]	[10.4544, 4.3286, 24.7278, 95.4029]
64   	12942.33    	0.007   	1.0000  	[16.2, 21.7, 27.1, 16.2]	[right, right, left, left]	[5.0000, 7.2014, 37.5583, 67.9719]
65   	12714.51    	0.007   	1.0000  	[16.2, 21.7, 27.1, 16.2]	[right, right, left, down]	[3.5995, 13.7447, 52.4159, 107.5293]
66   	12394.78    	0.006   	1.0000  	[16.2, 21.7, 27.1, 10.8]	[right, right, left, back]	[2.8585, 27.0802, 74.8596, 84.9567]
67   	11950.16    	0.006   	1.0000  	[16.2, 21.7, 27.1, 10.8]	[right, right, left, back]	[4.4610, 54.2607, 95.3559, 78.4722]
68   	11527.46    	0.006   	1.0000  	[16.2, 21.7, 27.1, 10.8]	[right, right, left, back]	[5.1851, 104.5655, 66.5822, 61.0794]
69   	11114.62    	0.006   	1.0000  	[16.2, 21.7, 27.1, 10.8]	[right, right, down, back]	[8.3035, 196.1282, 60.5020, 38.1932]
70   	10716.20    	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[right, right, front, back]	[15.1680, 235.8295, 77.5858, 23.1438]
71   	10428.08    	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[right, front, left, back]	[25.0390, 134.2681, 57.0976, 12.4535]
72   	10216.81    	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[right, back, front, back]	[64.6014, 88.1463, 40.2276, 11.2092]
73   	9950.34     	0.005   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[right, hover, down, back]	[136.2637, 49.1141, 55.4376, 17.1371]
74   	9562.11     	0.005   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[right, front, hover, back]	[251.6167, 31.7743, 30.5214, 38.5757]
75   	9134.43     	0.004   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[right, front, hover, back]	[293.2811, 34.6277, 17.1650, 72.0480]
76   	8882.46     	0.004   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[hover, front, hover, back]	[110.4596, 29.9686, 9.9905, 120.9400]
77   	8646.17     	0.004   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[front, front, hover, back]	[34.0127, 27.8270, 5.3513, 227.0680]
78   	8358.07     	0.004   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[front, front, hover, back]	[12.5956, 33.0006, 3.7379, 388.2769]
79   	8018.01     	0.004   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[right, front, back, back]	[5.5316, 40.3453, 2.0701, 617.6535]
80   	7801.50     	0.004   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[hover, front, back, hover]	[2.4949, 42.4465, 2.6118, 320.9584]
81   	7598.25     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[hover, front, back, hover]	[1.2306, 52.5313, 2.9494, 176.4171]
82   	7423.43     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[back, front, back, right]	[0.5695, 44.9725, 4.2295, 108.8873]
83   	7290.04     	0.003   	1.0000  	[16.2, 21.7, 16.2, 10.8]	[back, hover, back, up]	[0.9337, 20.7603, 15.2237, 76.7031]
84   	7180.11     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, front, back, back]	[7.5840, 10.3645, 30.8684, 46.6820]
85   	7073.15     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, back, back]	[10.6422, 7.6299, 52.0929, 32.6943]
86   	6892.07     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, back, hover]	[16.1634, 15.2786, 93.3416, 24.2048]
87   	6622.32     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, back, hover]	[39.1562, 26.6720, 130.4167, 17.0059]
88   	6265.23     	0.003   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, back, right]	[83.9955, 17.1097, 158.2220, 11.0329]
89   	6000.05     	0.002   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, back, right]	[131.5338, 14.9088, 140.2514, 9.9391]
90   	5756.40     	0.002   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, left, right]	[192.8447, 20.7949, 113.0563, 11.4961]
91   	5458.85     	0.002   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, left, right]	[253.9770, 29.2636, 81.7038, 18.5032]
92   	5073.77     	0.002   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, right]	[315.6663, 43.0523, 51.1989, 32.2798]
93   	4605.24     	0.002   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, right]	[396.0501, 45.2317, 33.7906, 47.7148]
94   	4300.72     	0.001   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, down, hover, right]	[169.0291, 33.6547, 22.3253, 75.0202]
95   	4023.38     	0.001   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, left, hover, right]	[63.1801, 38.1290, 11.9274, 112.0988]
96   	3670.53     	0.001   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, hover, hover, right]	[23.8335, 24.3060, 6.6312, 159.7362]
97   	3243.84     	0.001   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, hover, right, right]	[9.2521, 14.2881, 4.8376, 190.2668]
98   	2850.79     	0.001   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, hover, right, front]	[5.9035, 8.6892, 5.9252, 174.3145]
99   	2575.09     	0.000   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[up, hover, right, front]	[4.3347, 5.9089, 5.5137, 88.5896]
[2025-12-18T14:56:53]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 3
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(0.0, -10.0, 5.4), (-5.0, 15.0, 5.4), (15.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158971.23   	0.241   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3904.5582, 3162.6921]
2    	157917.03   	0.231   	0.2381  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3856.0921, 4182.1306, 3971.5916, 2055.7376]
3    	156823.41   	0.221   	0.4839  	[16.2, 16.2, 16.2, 16.2]	[up, up, front, left]	[3340.8457, 3579.9889, 3047.7284, 1855.3691]
4    	155745.83   	0.213   	0.6895  	[21.7, 21.7, 16.2, 16.2]	[left, back, front, back]	[2796.1574, 3052.0564, 2850.9623, 1629.6474]
5    	154597.68   	0.207   	0.7450  	[21.7, 21.7, 16.2, 16.2]	[left, left, left, left]	[2392.5339, 2486.2879, 2400.7454, 1511.8664]
6    	153207.32   	0.200   	0.8036  	[21.7, 21.7, 16.2, 16.2]	[left, left, up, left]	[2216.3294, 2260.4172, 2545.1744, 1395.8446]
7    	151814.58   	0.194   	0.8622  	[21.7, 21.7, 21.7, 16.2]	[left, back, back, left]	[2146.5576, 1883.2187, 2314.3734, 1502.1908]
8    	150262.75   	0.187   	0.8911  	[21.7, 21.7, 21.7, 16.2]	[back, back, back, left]	[1809.0384, 1765.1657, 2467.8040, 1622.5704]
9    	148600.81   	0.180   	0.9309  	[21.7, 21.7, 21.7, 16.2]	[hover, back, back, up]	[1151.3418, 1561.5498, 2456.2825, 1618.6280]
10   	146694.32   	0.174   	0.9458  	[21.7, 21.7, 21.7, 21.7]	[hover, back, back, back]	[694.9668, 1362.1383, 2441.9823, 1836.3379]
11   	144640.71   	0.168   	0.9669  	[21.7, 21.7, 21.7, 21.7]	[back, back, left, left]	[384.0854, 1328.0964, 1997.4028, 1805.5646]
12   	142334.92   	0.162   	0.9669  	[21.7, 21.7, 21.7, 21.7]	[down, back, left, left]	[244.0259, 1322.9689, 1719.6857, 1851.2617]
13   	139904.84   	0.156   	0.9669  	[16.2, 21.7, 21.7, 21.7]	[left, back, left, left]	[213.3084, 1092.9720, 1417.5996, 1952.8160]
14   	137720.21   	0.152   	0.9669  	[16.2, 21.7, 21.7, 21.7]	[left, right, back, left]	[99.1185, 936.8927, 998.8590, 2046.5454]
15   	135353.61   	0.147   	0.9752  	[16.2, 21.7, 21.7, 21.7]	[front, right, left, left]	[62.0251, 882.5124, 652.6581, 2183.3023]
16   	132817.30   	0.142   	0.9759  	[16.2, 21.7, 21.7, 21.7]	[front, up, left, back]	[82.0917, 557.1154, 576.3237, 1950.1532]
17   	129620.93   	0.136   	0.9759  	[16.2, 27.1, 21.7, 21.7]	[front, right, left, back]	[224.8466, 550.3370, 701.7782, 1555.8056]
18   	125673.70   	0.130   	0.9759  	[16.2, 27.1, 21.7, 21.7]	[front, right, left, back]	[550.7872, 884.4428, 983.2607, 1146.3040]
19   	121828.97   	0.124   	0.9784  	[16.2, 27.1, 21.7, 21.7]	[front, right, left, right]	[654.8600, 1287.7341, 1117.2780, 836.3096]
20   	117210.92   	0.118   	0.9816  	[16.2, 27.1, 21.7, 21.7]	[front, right, front, back]	[891.2504, 1622.5232, 1117.2954, 773.1730]
21   	112157.78   	0.111   	0.9847  	[16.2, 27.1, 21.7, 21.7]	[front, right, front, back]	[989.0784, 1628.3527, 964.4008, 730.4956]
22   	107273.71   	0.106   	0.9945  	[16.2, 27.1, 21.7, 21.7]	[front, down, front, right]	[1160.8367, 1745.8206, 722.9256, 703.4724]
23   	102286.77   	0.100   	0.9961  	[16.2, 21.7, 21.7, 21.7]	[front, right, front, back]	[1289.8781, 1510.9302, 819.1004, 877.6964]
24   	97331.10    	0.094   	0.9977  	[16.2, 21.7, 21.7, 21.7]	[front, back, front, back]	[1455.2901, 1101.6314, 1154.6358, 1255.6482]
25   	92357.07    	0.089   	0.9992  	[16.2, 21.7, 21.7, 21.7]	[right, right, front, back]	[1560.3343, 680.1604, 1226.3078, 1629.9746]
26   	87525.46    	0.084   	0.9992  	[16.2, 21.7, 21.7, 21.7]	[right, down, front, right]	[1441.9566, 440.8778, 1199.7727, 1725.2996]
