[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
92   	4740.69     	0.002   	1.0000  	[27.1, 10.8, 16.2, 16.2]	[left, right, down, left]	[25.7230, 57.9623, 8.2432, 10.1511]
93   	4624.62     	0.002   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[left, right, back, left]	[42.3192, 43.6367, 7.4386, 32.7678]
94   	4443.21     	0.002   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[left, right, back, left]	[76.8470, 41.7268, 4.0216, 52.0819]
95   	4215.70     	0.001   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[left, right, back, left]	[117.7269, 26.8834, 2.3202, 71.1114]
96   	3998.60     	0.001   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[hover, right, front, left]	[88.1198, 16.7831, 0.9882, 85.9481]
97   	3844.01     	0.001   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[hover, right, hover, hover]	[65.0506, 11.1391, 0.3195, 49.3220]
98   	3746.65     	0.001   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[left, right, back, hover]	[46.2086, 6.2279, 0.1446, 30.7879]
99   	3676.45     	0.001   	1.0000  	[27.1, 10.8, 10.8, 16.2]	[left, right, back, hover]	[36.1224, 5.4840, 0.3002, 18.9204]
[2025-12-18T14:56:32]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 1
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-10.0, -10.0, 5.4), (-15.0, 0.0, 5.4), (15.0, -25.0, 5.4), (5.0, 25.0, 5.4)]
mcts_params: {}
