[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157424.59   	0.237   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 1952.2791, 1952.2791]
2    	155031.52   	0.224   	0.1800  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3581.0873, 3461.9075, 1995.9196, 2148.5374]
3    	152855.85   	0.212   	0.3738  	[16.2, 16.2, 16.2, 16.2]	[up, up, front, back]	[3227.7721, 2557.4677, 2027.6229, 2510.8871]
4    	141866.75   	0.184   	0.5425  	[21.7, 21.7, 16.2, 16.2]	[right, front, front, back]	[2563.4468, 2130.8001, 1983.7198, 2387.1699]
5    	125585.06   	0.150   	0.6441  	[21.7, 21.7, 16.2, 16.2]	[back, front, front, up]	[2145.7370, 2009.8209, 1940.6099, 2408.6021]
6    	122774.46   	0.140   	0.7706  	[21.7, 21.7, 16.2, 21.7]	[right, front, front, back]	[1600.6060, 1814.2317, 1874.0798, 2147.9710]
7    	105809.04   	0.108   	0.8441  	[21.7, 21.7, 16.2, 21.7]	[right, front, front, back]	[1100.2218, 1802.4047, 1873.5186, 2024.7324]
8    	74806.56    	0.075   	0.9031  	[21.7, 21.7, 16.2, 21.7]	[front, right, front, right]	[809.9277, 1428.4215, 1907.3587, 1944.1193]
9    	70625.91    	0.066   	0.9391  	[21.7, 21.7, 16.2, 21.7]	[up, hover, front, right]	[517.3532, 945.6294, 1722.8598, 1815.4195]
10   	67208.86    	0.060   	0.9672  	[27.1, 21.7, 16.2, 21.7]	[right, right, front, right]	[365.3472, 626.9754, 1396.2816, 1383.0502]
11   	63039.92    	0.054   	0.9781  	[27.1, 21.7, 16.2, 21.7]	[right, left, front, back]	[275.4115, 420.7902, 1044.1189, 880.0970]
12   	61775.78    	0.052   	0.9789  	[27.1, 21.7, 16.2, 21.7]	[right, left, up, front]	[159.7916, 293.6382, 665.2205, 490.0533]
13   	60801.67    	0.050   	0.9805  	[27.1, 21.7, 21.7, 21.7]	[right, hover, front, hover]	[169.3073, 185.8148, 462.2465, 249.9409]
14   	60197.91    	0.050   	0.9844  	[27.1, 21.7, 21.7, 21.7]	[front, hover, left, back]	[127.5126, 112.3624, 261.8559, 110.5653]
15   	59687.65    	0.049   	0.9844  	[27.1, 21.7, 21.7, 21.7]	[front, up, up, up]	[89.2817, 78.4824, 172.8284, 70.8477]
16   	24910.23    	0.020   	0.9844  	[27.1, 27.1, 27.1, 27.1]	[front, right, left, left]	[64.9529, 112.7236, 187.8598, 47.5432]
17   	12191.33    	0.012   	0.9844  	[27.1, 27.1, 27.1, 27.1]	[front, back, front, back]	[48.8241, 63.6148, 57.3346, 30.3557]
18   	11833.66    	0.011   	0.9844  	[27.1, 27.1, 27.1, 27.1]	[back, back, right, back]	[29.4290, 41.5036, 43.0841, 29.5538]
19   	11415.59    	0.011   	0.9844  	[27.1, 27.1, 27.1, 27.1]	[back, back, hover, back]	[25.4899, 101.6434, 26.6556, 29.7857]
20   	11021.14    	0.010   	0.9844  	[27.1, 27.1, 27.1, 27.1]	[back, back, hover, back]	[26.8331, 179.2949, 15.8559, 30.2386]
21   	10527.12    	0.010   	0.9875  	[27.1, 27.1, 27.1, 27.1]	[back, back, hover, back]	[32.3414, 249.7188, 9.9499, 31.4213]
22   	9964.02     	0.009   	0.9906  	[27.1, 27.1, 27.1, 27.1]	[hover, back, back, back]	[22.5338, 321.6796, 6.5600, 50.0313]
23   	9353.33     	0.008   	0.9938  	[27.1, 27.1, 27.1, 27.1]	[hover, back, back, hover]	[14.3486, 426.4138, 10.4155, 31.1029]
24   	8882.12     	0.007   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, back, left]	[9.5064, 333.6820, 12.8292, 18.7242]
25   	6709.04     	0.004   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, back, left]	[6.5220, 260.3386, 13.1112, 18.6908]
26   	6098.38     	0.004   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, back, left]	[4.4454, 194.8720, 11.6599, 21.3255]
27   	5553.36     	0.003   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, back, left]	[3.2789, 136.9321, 16.9372, 36.7366]
28   	5030.10     	0.003   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, left, left]	[2.1296, 95.0658, 10.8788, 66.2383]
29   	4482.85     	0.002   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, left, left]	[1.5836, 61.8492, 10.7057, 124.1045]
30   	3992.77     	0.002   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, left, left]	[1.1971, 38.9803, 10.1182, 136.1188]
31   	3614.38     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, left, hover]	[1.0149, 22.5362, 14.9588, 88.0998]
32   	3317.61     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, left, hover]	[1.1832, 13.6566, 18.8692, 52.6918]
33   	3058.88     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, left, hover]	[4.9441, 7.9578, 33.3870, 30.1414]
34   	2854.53     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, hover, left, hover]	[9.0604, 4.5583, 37.2421, 16.4658]
35   	2695.51     	0.001   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[left, down, hover, hover]	[22.0598, 2.9275, 18.7085, 8.7329]
36   	2585.52     	0.000   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[left, back, hover, front]	[24.5436, 2.6262, 9.5015, 4.4000]
37   	2534.97     	0.000   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[hover, left, hover, front]	[10.4800, 1.8325, 3.9374, 5.4131]
38   	2492.53     	0.000   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[hover, down, hover, front]	[4.8007, 1.2323, 1.8592, 10.2806]
39   	2449.87     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[hover, front, hover, front]	[2.6212, 0.6525, 1.0614, 14.5834]
40   	2391.55     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[hover, back, hover, front]	[1.2346, 0.1913, 0.5241, 22.3180]
41   	2326.23     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[hover, back, hover, front]	[0.6117, 0.2405, 0.2828, 32.5058]
42   	2283.77     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[front, left, front, hover]	[0.4097, 0.1539, 0.1797, 21.1702]
