[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
3    	153510.61   	0.215   	0.4059  	[16.2, 16.2, 16.2, 16.2]	[right, back, left, back]	[2086.5771, 3097.3869, 2859.4150, 2650.6307]
4    	144091.07   	0.189   	0.4950  	[16.2, 16.2, 16.2, 16.2]	[right, back, up, up]	[2080.7117, 2419.8411, 2819.1013, 2139.7910]
5    	140706.42   	0.176   	0.6622  	[16.2, 16.2, 21.7, 21.7]	[right, back, left, back]	[2074.9279, 2088.2942, 2803.0800, 2079.1212]
6    	110504.42   	0.117   	0.7573  	[16.2, 16.2, 21.7, 21.7]	[right, back, left, right]	[2097.3347, 1662.8042, 2642.5846, 1981.0526]
7    	74683.97    	0.077   	0.8527  	[16.2, 16.2, 21.7, 21.7]	[right, right, left, right]	[2040.5892, 1247.5069, 2277.6095, 1934.6900]
8    	68618.64    	0.066   	0.9019  	[16.2, 16.2, 21.7, 21.7]	[right, right, back, right]	[1548.6287, 875.0083, 1671.4608, 1902.0837]
9    	64004.67    	0.058   	0.9513  	[16.2, 16.2, 21.7, 21.7]	[right, right, left, right]	[929.3197, 581.9862, 941.2255, 1892.5789]
10   	60530.40    	0.053   	0.9802  	[16.2, 16.2, 21.7, 21.7]	[up, right, left, back]	[502.6134, 331.8787, 442.8216, 1314.7484]
11   	57655.67    	0.049   	0.9820  	[21.7, 16.2, 21.7, 21.7]	[right, up, right, front]	[253.2128, 195.5235, 211.7925, 795.8415]
12   	44842.59    	0.036   	0.9820  	[21.7, 21.7, 21.7, 21.7]	[right, up, right, back]	[143.2657, 134.2473, 159.4694, 469.8986]
13   	42845.40    	0.034   	0.9820  	[21.7, 27.1, 21.7, 21.7]	[right, right, right, front]	[109.7636, 103.4606, 220.5729, 285.7727]
14   	40917.40    	0.032   	0.9852  	[21.7, 27.1, 21.7, 21.7]	[right, right, right, hover]	[125.9067, 94.8981, 235.4800, 143.5356]
15   	38222.56    	0.029   	0.9870  	[21.7, 27.1, 21.7, 21.7]	[right, right, hover, back]	[163.7038, 94.3320, 132.7828, 76.3178]
16   	36671.54    	0.028   	0.9870  	[21.7, 27.1, 21.7, 21.7]	[front, right, hover, front]	[131.7942, 94.0266, 62.6290, 44.4337]
17   	10768.89    	0.009   	0.9870  	[21.7, 27.1, 21.7, 21.7]	[front, front, front, up]	[273.7610, 76.7177, 35.1465, 22.2322]
18   	10448.50    	0.009   	0.9870  	[21.7, 27.1, 21.7, 27.1]	[back, front, back, left]	[27.9909, 70.9508, 25.4954, 14.7518]
19   	10320.84    	0.009   	0.9870  	[21.7, 27.1, 21.7, 27.1]	[back, front, hover, left]	[17.7499, 45.7957, 13.5540, 10.3567]
20   	10214.00    	0.009   	0.9870  	[21.7, 27.1, 21.7, 27.1]	[hover, left, up, left]	[7.4514, 28.0741, 7.2006, 33.1426]
21   	9928.53     	0.009   	0.9870  	[21.7, 27.1, 27.1, 27.1]	[up, left, front, left]	[4.3266, 36.7161, 8.2948, 93.6923]
22   	9692.74     	0.008   	0.9878  	[27.1, 27.1, 27.1, 27.1]	[left, left, front, left]	[4.3077, 65.4205, 6.0707, 145.4519]
23   	9380.03     	0.008   	0.9886  	[27.1, 27.1, 27.1, 27.1]	[front, left, front, left]	[5.2523, 92.5246, 5.8656, 199.5219]
24   	8961.93     	0.007   	0.9894  	[27.1, 27.1, 27.1, 27.1]	[left, left, front, left]	[5.3220, 120.8099, 6.7187, 331.3076]
25   	7982.41     	0.006   	0.9967  	[27.1, 27.1, 27.1, 27.1]	[left, left, front, back]	[10.7841, 166.5809, 7.3135, 302.9763]
26   	6268.92     	0.004   	0.9975  	[27.1, 27.1, 27.1, 27.1]	[left, left, front, hover]	[23.1777, 181.3122, 5.9599, 218.4228]
27   	5190.38     	0.003   	0.9975  	[27.1, 27.1, 27.1, 27.1]	[left, back, front, hover]	[41.2050, 147.9199, 9.2435, 150.0525]
28   	4737.67     	0.002   	0.9984  	[27.1, 27.1, 27.1, 27.1]	[left, hover, front, hover]	[57.3738, 97.9456, 8.6980, 98.3207]
29   	4334.73     	0.002   	0.9992  	[27.1, 27.1, 27.1, 27.1]	[left, hover, down, back]	[88.0835, 61.8898, 6.1283, 63.7753]
30   	4040.23     	0.002   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, front, front, front]	[58.5365, 39.0518, 6.9223, 40.9734]
31   	3799.98     	0.001   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, hover, hover, hover]	[40.1758, 25.1350, 3.8246, 25.8863]
32   	3632.86     	0.001   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, back, hover, back]	[28.5364, 16.6007, 1.6542, 16.4795]
33   	2958.45     	0.001   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, back, left, back]	[19.8453, 12.9135, 0.7591, 11.2414]
34   	2894.13     	0.001   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, back, right, back]	[12.9727, 9.4106, 0.6367, 7.4824]
35   	2843.49     	0.001   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, back, down, back]	[8.4455, 8.5203, 0.6814, 5.2739]
36   	2804.08     	0.001   	1.0000  	[27.1, 27.1, 16.2, 27.1]	[hover, back, right, back]	[5.8361, 7.4679, 0.7724, 3.6977]
37   	2772.70     	0.001   	1.0000  	[27.1, 27.1, 16.2, 27.1]	[hover, back, down, back]	[3.7891, 6.8169, 0.5461, 3.9995]
38   	2727.04     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[hover, back, right, back]	[2.8913, 18.2037, 0.2984, 14.5893]
39   	2702.94     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[hover, hover, front, hover]	[1.5547, 9.9790, 0.1698, 7.8661]
40   	2691.93     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[front, hover, up, hover]	[1.2439, 5.3031, 0.3301, 4.2245]
41   	2682.86     	0.001   	1.0000  	[27.1, 27.1, 16.2, 27.1]	[front, hover, down, hover]	[1.7487, 3.5010, 0.3601, 2.8329]
42   	2676.11     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[front, hover, right, hover]	[1.8948, 2.4389, 0.4147, 1.8773]
43   	2668.25     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[front, hover, back, hover]	[2.9548, 1.6321, 0.3088, 1.2130]
44   	2657.85     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[front, hover, back, hover]	[4.7930, 1.1475, 0.3599, 0.8058]
45   	2639.67     	0.001   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[front, hover, back, hover]	[9.5695, 0.7442, 0.1419, 0.5016]
46   	2611.40     	0.000   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[front, hover, hover, hover]	[19.7745, 0.5140, 0.0299, 0.3444]
47   	2591.84     	0.000   	1.0000  	[27.1, 27.1, 10.8, 27.1]	[hover, left, up, hover]	[13.8284, 0.3894, 0.0071, 0.2908]
48   	2578.97     	0.000   	1.0000  	[27.1, 27.1, 16.2, 27.1]	[hover, right, back, down]	[9.4244, 0.3312, 0.0042, 0.3287]
49   	2566.42     	0.000   	1.0000  	[27.1, 27.1, 16.2, 21.7]	[hover, left, hover, down]	[6.6379, 0.2045, 0.0075, 0.3040]
50   	2560.88     	0.000   	1.0000  	[27.1, 27.1, 16.2, 16.2]	[front, hover, hover, down]	[4.1699, 0.0898, 0.0020, 0.2229]
51   	2557.29     	0.000   	1.0000  	[27.1, 27.1, 16.2, 10.8]	[hover, down, hover, up]	[2.7719, 0.0642, 0.0051, 0.0404]
52   	2553.83     	0.000   	1.0000  	[27.1, 21.7, 16.2, 16.2]	[back, back, hover, down]	[1.9391, 0.0615, 0.0015, 0.0344]
53   	2552.91     	0.000   	1.0000  	[27.1, 21.7, 16.2, 10.8]	[front, down, hover, left]	[1.1587, 0.0987, 0.0003, 0.0168]
54   	2552.60     	0.000   	1.0000  	[27.1, 16.2, 16.2, 10.8]	[hover, back, front, left]	[0.7720, 0.0445, 0.0001, 0.0009]
55   	2552.32     	0.000   	1.0000  	[27.1, 16.2, 16.2, 10.8]	[hover, left, down, left]	[0.4240, 0.0350, 0.0004, 0.0256]
56   	2549.43     	0.000   	1.0000  	[27.1, 16.2, 10.8, 10.8]	[hover, down, front, front]	[0.2334, 0.0104, 0.0001, 0.0099]
57   	2549.11     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[hover, up, hover, hover]	[0.1611, 0.0021, 0.0000, 0.0004]
58   	2548.78     	0.000   	1.0000  	[27.1, 16.2, 10.8, 10.8]	[hover, left, hover, front]	[0.1658, 0.0018, -0.0000, 0.0002]
59   	2548.15     	0.000   	1.0000  	[27.1, 16.2, 10.8, 10.8]	[hover, back, hover, hover]	[0.0928, 0.0003, -0.0000, 0.0004]
60   	2547.66     	0.000   	1.0000  	[27.1, 16.2, 10.8, 10.8]	[hover, down, hover, front]	[0.0814, 0.0007, -0.0000, 0.0011]
61   	2547.48     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[hover, left, hover, front]	[0.0696, 0.0001, -0.0000, 0.0795]
62   	2546.54     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[front, front, back, front]	[0.0662, 0.0000, -0.0000, 0.4216]
63   	2546.56     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[front, back, back, front]	[0.0345, 0.0000, -0.0000, 0.0816]
64   	2546.44     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[hover, back, back, front]	[0.0303, 0.0000, 0.0000, 0.0869]
65   	2545.84     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, back, front]	[0.0156, -0.0000, -0.0000, 0.6815]
66   	2545.38     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, back, front]	[0.0416, -0.0000, 0.0000, 0.5031]
67   	2544.96     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, back, front]	[0.0288, 0.0000, 0.0028, 1.8324]
68   	2544.97     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, back, hover]	[0.2740, 0.0001, 1.1128, 1.0688]
69   	2542.56     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, back, hover]	[1.0919, 0.0000, 1.3396, 0.9520]
70   	2536.02     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, back, front]	[3.1844, -0.0000, 1.5983, 0.2568]
71   	2532.00     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[back, hover, back, hover]	[2.0626, -0.0000, 3.3214, 0.2731]
72   	2529.88     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[back, hover, left, hover]	[1.5565, -0.0000, 0.7247, 0.0758]
73   	2528.93     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[back, hover, hover, hover]	[1.1304, -0.0000, 0.2148, 0.0232]
74   	2528.12     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[right, hover, left, hover]	[0.9414, -0.0000, 0.3963, 0.0192]
75   	2528.03     	0.000   	1.0000  	[27.1, 10.8, 10.8, 10.8]	[down, hover, right, hover]	[1.3106, -0.0000, 0.2758, 0.0049]
76   	2526.94     	0.000   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[front, hover, left, right]	[1.5630, -0.0000, 0.0737, 0.0072]
77   	2526.40     	0.000   	1.0000  	[21.7, 10.8, 10.8, 10.8]	[right, hover, up, hover]	[1.0191, -0.0000, 0.0187, 0.0027]
78   	2526.31     	0.000   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[down, hover, left, hover]	[1.0433, -0.0000, 0.0089, 0.0095]
79   	2526.00     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[front, hover, left, hover]	[0.8473, -0.0000, 0.0838, 0.0177]
80   	2526.16     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[front, hover, left, left]	[0.5422, -0.0000, 0.1207, 0.0033]
81   	2524.83     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, left, left]	[0.4417, -0.0000, 0.8893, 0.0018]
82   	2519.85     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, left, hover]	[0.4340, -0.0000, 4.9388, 0.0005]
83   	1977.95     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, left, hover]	[0.3981, -0.0000, 21.6935, 0.0007]
84   	1978.12     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, up, hover]	[0.2898, -0.0000, 0.1381, 0.0001]
85   	1978.10     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, hover, front, hover]	[0.2335, -0.0000, 0.3451, 0.0000]
86   	1977.81     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, hover, front, hover]	[0.2938, -0.0000, 0.3466, 0.0000]
87   	1977.61     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, hover, left, hover]	[0.2913, -0.0000, 0.2447, 0.0000]
88   	1977.61     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[front, hover, down, hover]	[0.2677, -0.0000, 0.3759, 0.0000]
89   	1977.20     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, left, hover]	[0.2440, -0.0000, 0.2839, -0.0000]
90   	1976.81     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, left, left]	[0.1837, -0.0000, 0.3161, -0.0000]
91   	1976.77     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, left, hover]	[0.1242, -0.0000, 0.2564, -0.0000]
92   	1976.40     	0.000   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[hover, hover, up, hover]	[0.2526, -0.0000, 0.2154, -0.0000]
93   	1976.29     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, hover, front, hover]	[0.2296, -0.0000, 0.1718, -0.0000]
94   	1976.45     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, hover, front, hover]	[0.1772, -0.0000, 0.2751, -0.0000]
95   	1975.59     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, hover, front, hover]	[0.1150, -0.0000, 0.7844, -0.0000]
96   	1972.59     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, front, front, hover]	[0.0724, -0.0000, 1.7242, -0.0000]
97   	1852.37     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[left, front, front, hover]	[0.0419, -0.0000, 1.9237, -0.0000]
98   	1851.99     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, front, front, hover]	[0.0229, 0.0000, 0.1115, -0.0000]
99   	1851.38     	0.000   	1.0000  	[16.2, 10.8, 21.7, 10.8]	[hover, front, front, hover]	[0.0115, -0.0000, 0.1116, -0.0000]
[2025-12-18T15:07:54]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 7
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -15.0, 5.4), (0.0, 15.0, 5.4), (0.0, -15.0, 5.4), (15.0, 15.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	155604.59   	0.230   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 3904.5582]
2    	151370.40   	0.209   	0.2188  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2004.9236, 3833.7413, 3925.1020, 3781.1036]
3    	147958.29   	0.193   	0.4641  	[16.2, 16.2, 16.2, 16.2]	[right, up, up, back]	[2117.9683, 2773.3547, 3275.5766, 2296.2733]
4    	130988.82   	0.156   	0.6477  	[16.2, 21.7, 21.7, 16.2]	[right, back, front, up]	[1864.0965, 2453.6758, 2954.3915, 1925.1661]
5    	105838.25   	0.120   	0.7188  	[16.2, 21.7, 21.7, 21.7]	[front, left, right, back]	[1453.9433, 2108.9857, 2255.7979, 1605.6637]
6    	81485.59    	0.088   	0.8070  	[16.2, 21.7, 21.7, 21.7]	[front, left, right, back]	[1383.4980, 2085.0516, 1934.2311, 1292.8425]
7    	79221.50    	0.080   	0.8844  	[16.2, 21.7, 21.7, 21.7]	[front, left, right, back]	[1201.0029, 2125.2191, 1812.8877, 1140.2038]
8    	77280.01    	0.073   	0.9437  	[16.2, 21.7, 21.7, 21.7]	[front, left, right, back]	[974.5858, 2090.8252, 1719.7073, 1084.9166]
9    	75951.46    	0.069   	0.9875  	[16.2, 21.7, 21.7, 21.7]	[front, front, back, back]	[726.3960, 1412.2996, 1123.4672, 940.9952]
10   	74928.37    	0.065   	0.9938  	[16.2, 21.7, 21.7, 21.7]	[front, hover, hover, back]	[556.3541, 938.2345, 672.8072, 806.5724]
11   	74173.21    	0.063   	0.9938  	[16.2, 21.7, 21.7, 21.7]	[front, hover, hover, back]	[417.5353, 595.1271, 358.1836, 594.5104]
12   	73725.56    	0.062   	0.9938  	[16.2, 21.7, 21.7, 21.7]	[front, hover, hover, back]	[334.7095, 364.5399, 160.8746, 356.7270]
13   	73457.24    	0.061   	0.9938  	[16.2, 21.7, 21.7, 21.7]	[front, hover, front, left]	[283.0418, 210.6281, 79.5150, 173.1401]
14   	73156.20    	0.061   	0.9938  	[16.2, 21.7, 21.7, 21.7]	[front, back, front, up]	[240.9170, 123.3655, 144.7186, 130.0209]
15   	72669.42    	0.060   	0.9938  	[16.2, 21.7, 21.7, 27.1]	[right, back, front, left]	[139.4313, 203.3564, 147.4196, 145.2446]
16   	58212.55    	0.042   	0.9938  	[16.2, 21.7, 21.7, 27.1]	[hover, back, left, left]	[67.3549, 210.2733, 167.8635, 208.8652]
17   	43594.27    	0.031   	0.9938  	[16.2, 21.7, 21.7, 27.1]	[right, back, left, left]	[39.2469, 116.4236, 65.3294, 413.1593]
18   	41453.51    	0.029   	0.9939  	[16.2, 21.7, 21.7, 27.1]	[up, back, left, left]	[34.8042, 54.7199, 75.7943, 546.9471]
19   	22583.36    	0.016   	0.9947  	[21.7, 21.7, 21.7, 27.1]	[right, back, left, left]	[52.9249, 36.0966, 91.3429, 690.2039]
20   	20387.35    	0.014   	0.9955  	[21.7, 21.7, 21.7, 27.1]	[right, back, up, left]	[57.1751, 36.6523, 40.6885, 748.3540]
21   	18586.53    	0.013   	0.9962  	[21.7, 21.7, 27.1, 27.1]	[right, back, back, left]	[116.9873, 66.5234, 44.6737, 678.8289]
22   	16904.58    	0.012   	0.9969  	[21.7, 21.7, 27.1, 27.1]	[right, back, back, down]	[366.7382, 147.3332, 42.7965, 559.8991]
23   	15292.60    	0.010   	0.9969  	[21.7, 21.7, 27.1, 21.7]	[right, hover, left, left]	[777.4723, 74.1489, 31.7104, 438.5460]
24   	13803.58    	0.009   	0.9977  	[21.7, 21.7, 27.1, 21.7]	[right, hover, left, hover]	[1113.8053, 33.3937, 20.3932, 195.3783]
25   	12213.69    	0.008   	0.9984  	[21.7, 21.7, 27.1, 21.7]	[right, hover, left, hover]	[1362.2536, 14.5690, 15.8433, 87.0681]
26   	10536.65    	0.006   	0.9992  	[21.7, 21.7, 27.1, 21.7]	[right, hover, hover, hover]	[1539.1945, 5.4167, 6.6544, 33.0495]
27   	9081.42     	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, hover, hover]	[1164.2099, 2.2858, 2.8790, 13.0111]
28   	8158.11     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, front]	[693.2892, 1.4062, 1.4434, 6.5461]
29   	7668.28     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, right, hover, up]	[374.6359, 0.9738, 0.9715, 5.1341]
30   	7331.94     	0.004   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[back, hover, front, front]	[219.6880, 0.7787, 0.8034, 8.9507]
31   	7151.98     	0.004   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, hover, front, front]	[112.5904, 0.6171, 1.9755, 9.8411]
32   	7035.55     	0.004   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[back, right, front, front]	[63.1392, 0.3144, 2.3352, 10.2143]
33   	5250.66     	0.002   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, right, front, front]	[30.9705, 0.3868, 2.7406, 13.1217]
34   	5178.35     	0.002   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, right, front, front]	[19.7368, 0.6600, 0.5895, 18.0686]
35   	3670.48     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[back, right, front, front]	[11.1163, 0.7328, 0.9148, 34.1178]
36   	3541.39     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[back, right, front, front]	[8.1301, 1.3805, 2.7475, 44.6040]
37   	1994.37     	0.000   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[back, right, hover, right]	[7.5824, 2.9885, 1.4127, 41.9848]
38   	1985.65     	0.000   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, right, hover, down]	[1.2150, 7.7308, 0.8336, 0.9995]
39   	1980.01     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, front]	[1.1089, 4.8065, 0.6133, 1.4021]
40   	1975.27     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, hover]	[0.9992, 2.7894, 0.3767, 1.1195]
41   	1968.83     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, right]	[0.6780, 1.9790, 0.2823, 0.9024]
42   	1967.16     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, down]	[0.6372, 1.3508, 0.2249, 0.7389]
43   	1963.45     	0.000   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[front, hover, hover, front]	[0.5512, 1.1412, 0.2814, 0.6596]
44   	1962.03     	0.000   	1.0000  	[21.7, 21.7, 27.1, 16.2]	[front, front, down, right]	[0.4850, 0.8071, 0.1799, 0.3293]
45   	1956.64     	0.000   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[front, back, right, down]	[2.2633, 0.7883, 0.2106, 0.3900]
46   	1949.72     	0.000   	1.0000  	[21.7, 21.7, 21.7, 10.8]	[hover, front, down, back]	[0.9881, 0.7839, 0.1050, 0.2663]
47   	1946.93     	0.000   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[front, back, right, right]	[0.4521, 0.6324, 0.0726, 0.3829]
48   	1944.96     	0.000   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[down, down, right, right]	[0.2418, 0.6481, 0.0099, 0.0682]
49   	1941.72     	0.000   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[right, right, down, up]	[0.3699, 0.7302, 0.0004, 0.0058]
50   	1941.31     	0.000   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[down, back, right, up]	[0.2112, 0.3771, 0.0001, 0.0590]
51   	1940.18     	0.000   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[up, back, hover, right]	[0.0947, 0.1663, 0.0022, 0.0325]
52   	1939.82     	0.000   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[down, back, hover, right]	[0.1873, 0.1190, 0.0003, 0.0855]
53   	1939.59     	0.000   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[right, right, hover, right]	[0.2897, 0.0531, 0.0002, 0.1656]
54   	1938.73     	0.000   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[front, hover, right, right]	[0.0952, 0.0214, 0.0000, 0.1458]
55   	1938.14     	0.000   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[right, hover, right, right]	[0.0155, 0.0401, 0.0000, 0.0227]
56   	1937.89     	0.000   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[hover, hover, up, back]	[0.0017, 0.0162, 0.0004, 0.0027]
57   	1937.95     	0.000   	1.0000  	[10.8, 16.2, 16.2, 21.7]	[back, hover, up, back]	[0.0004, 0.0115, 0.0077, 0.0264]
58   	1937.78     	0.000   	1.0000  	[10.8, 16.2, 21.7, 21.7]	[front, down, right, back]	[0.0000, 0.0255, 0.0956, 0.1992]
59   	1884.73     	0.000   	1.0000  	[10.8, 10.8, 21.7, 21.7]	[right, front, back, back]	[-0.0000, 0.0154, 0.0421, 0.3286]
60   	1838.65     	0.000   	1.0000  	[10.8, 10.8, 21.7, 21.7]	[front, right, back, down]	[-0.0000, 0.0451, 0.0483, 0.0001]
61   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, front, right, right]	[-0.0000, 0.0084, 0.0017, 0.0000]
62   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, down, down]	[-0.0000, 0.0017, 0.0028, 0.0001]
63   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, back, front, right]	[-0.0000, 0.0003, 0.0001, -0.0000]
64   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, hover, right, back]	[-0.0000, 0.0000, 0.0005, -0.0000]
65   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 16.2, 10.8]	[hover, right, down, hover]	[-0.0000, 0.0000, 0.0003, -0.0000]
66   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, right, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
67   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, back, right, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
68   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, back, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
69   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, back, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
70   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, back, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
71   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, front, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
72   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, back, back]	[-0.0000, -0.0000, -0.0000, -0.0000]
73   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, front, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
74   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, front, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
75   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, front, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
76   	1838.63     	0.000   	1.0000  	[10.8, 10.8, 10.8, 10.8]	[hover, hover, front, hover]	[-0.0000, -0.0000, -0.0000, -0.0000]
