[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
74   	12376.56    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[front, hover, left, front]	[2.0259, 9.7328, 4.3189, 20.7762]
75   	12338.60    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, left, front]	[1.8418, 8.5370, 5.7294, 24.5921]
76   	12290.45    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, hover, left, front]	[1.9550, 8.6434, 6.5304, 37.2626]
77   	12237.71    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, hover, left, front]	[2.3604, 7.7400, 6.9625, 55.7278]
78   	12147.64    	0.011   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, hover, left, front]	[1.7665, 6.2334, 8.0260, 125.1973]
79   	12067.97    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, left, front]	[1.9343, 6.1322, 21.9893, 120.6666]
80   	11994.24    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, left, hover]	[2.2198, 5.8960, 67.5560, 50.4929]
81   	11942.78    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, left, hover]	[1.8128, 6.2045, 54.1142, 19.9706]
82   	11914.88    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, hover, back]	[1.7747, 5.8333, 21.6041, 9.8312]
83   	11895.65    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, left, back, back]	[1.5269, 4.6797, 10.3340, 7.0795]
84   	11876.87    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, right, front, back]	[1.0503, 4.0881, 8.5884, 7.5301]
85   	11861.48    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, left, back, back]	[1.0320, 3.5539, 6.9800, 8.4925]
86   	11850.93    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, hover, back, back]	[0.6511, 3.2959, 5.6598, 7.3542]
87   	11838.51    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, left, back, right]	[0.6241, 3.1106, 6.5658, 6.3734]
88   	11821.95    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, left, back, left]	[0.8513, 4.8134, 7.0882, 5.7883]
89   	11794.91    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[hover, left, back, back]	[0.9698, 9.3340, 8.0480, 4.0057]
90   	11745.05    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, left, back, back]	[0.8880, 19.6764, 10.8019, 5.3374]
91   	11656.97    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, left, back, back]	[1.2064, 35.6123, 11.3084, 5.3975]
92   	11491.20    	0.010   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, left, back, back]	[1.0570, 75.1920, 12.1393, 5.9156]
93   	11174.47    	0.009   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[front, left, back, back]	[1.2251, 151.5276, 13.0536, 5.4077]
94   	11021.80    	0.009   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, hover, back, back]	[1.0318, 65.0196, 20.1864, 5.6270]
95   	10916.10    	0.009   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[down, hover, back, hover]	[1.2396, 32.1357, 37.6829, 3.8134]
96   	10847.54    	0.009   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[front, hover, right, front]	[1.7871, 20.1635, 28.9785, 2.7303]
97   	10798.60    	0.009   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[front, front, hover, front]	[1.4841, 15.8186, 18.9883, 2.0488]
98   	10759.85    	0.009   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[left, front, hover, right]	[1.2982, 13.3297, 13.7850, 1.9529]
99   	10726.98    	0.009   	1.0000  	[10.8, 21.7, 16.2, 16.2]	[hover, front, left, right]	[1.3772, 13.5372, 10.8417, 3.2883]
[2025-12-18T14:54:25]
Strategy: greedy_ig
Pairwise: biased
News mode: IG
Num agents: 4
Iteration: 10
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(0.0, -10.0, 5.4), (-20.0, 15.0, 5.4), (10.0, -10.0, 5.4), (20.0, 0.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158620.11   	0.238   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3514.1024, 3904.5582, 3514.1024]
2    	156579.86   	0.225   	0.2225  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3793.6876, 2674.1652, 3785.8857, 2674.6376]
3    	153797.13   	0.211   	0.4006  	[16.2, 16.2, 16.2, 16.2]	[up, right, up, up]	[3590.4520, 2057.1203, 3567.5879, 2270.1157]
4    	150226.32   	0.197   	0.5663  	[21.7, 16.2, 21.7, 21.7]	[up, up, up, left]	[2859.7451, 1739.1686, 2743.7259, 2029.9310]
5    	146304.42   	0.185   	0.7259  	[27.1, 21.7, 27.1, 21.7]	[front, right, front, left]	[2086.4078, 1657.0351, 2004.1085, 1742.9944]
6    	142314.36   	0.175   	0.7619  	[27.1, 21.7, 27.1, 21.7]	[front, back, front, up]	[1620.9170, 1478.1923, 1572.8425, 1738.5936]
7    	137817.40   	0.165   	0.8102  	[27.1, 21.7, 27.1, 27.1]	[front, right, front, left]	[1415.7680, 1439.9176, 1372.2448, 1730.3237]
8    	132669.37   	0.156   	0.8211  	[27.1, 21.7, 27.1, 27.1]	[front, right, front, left]	[1348.5830, 1455.7126, 1311.2971, 1554.3473]
9    	127223.82   	0.147   	0.8520  	[27.1, 21.7, 27.1, 27.1]	[front, right, front, left]	[1332.9234, 1494.8400, 1301.6456, 1411.6637]
10   	121837.00   	0.139   	0.8809  	[27.1, 21.7, 27.1, 27.1]	[front, right, front, left]	[1332.4933, 1513.6574, 1311.8838, 1358.0818]
11   	116163.17   	0.130   	0.9020  	[27.1, 21.7, 27.1, 27.1]	[right, right, left, left]	[1251.4551, 1523.3758, 1264.4755, 1339.7711]
12   	110083.04   	0.121   	0.9133  	[27.1, 21.7, 27.1, 27.1]	[right, right, left, left]	[1248.7977, 1520.5783, 1262.7589, 1340.0393]
13   	103888.83   	0.112   	0.9320  	[27.1, 21.7, 27.1, 27.1]	[right, right, left, left]	[1273.2628, 1532.2372, 1289.2020, 1331.8485]
14   	98063.55    	0.104   	0.9508  	[27.1, 21.7, 27.1, 27.1]	[back, right, left, back]	[846.8455, 1541.9391, 1314.1373, 1251.6599]
15   	92507.33    	0.097   	0.9609  	[27.1, 21.7, 27.1, 27.1]	[back, back, left, back]	[587.8867, 1437.4585, 1330.4990, 1255.2025]
16   	87201.83    	0.090   	0.9711  	[27.1, 21.7, 27.1, 27.1]	[back, back, left, back]	[468.2023, 1473.9172, 1335.7656, 1285.1863]
17   	82510.46    	0.083   	0.9828  	[27.1, 21.7, 27.1, 27.1]	[back, back, back, left]	[437.7913, 1510.9272, 1044.0095, 929.4567]
18   	78254.89    	0.078   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[back, back, back, hover]	[474.8121, 1515.5708, 884.9680, 527.1540]
19   	74279.07    	0.073   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[back, back, back, hover]	[632.4221, 1524.0502, 829.8376, 250.5234]
20   	70849.47    	0.068   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[hover, back, back, right]	[371.3285, 1517.0043, 827.5869, 146.1202]
21   	67760.76    	0.064   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[left, back, back, right]	[179.7425, 1521.5151, 858.8942, 223.5138]
22   	64806.46    	0.060   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[left, back, back, right]	[114.3835, 1376.1178, 902.3857, 310.0650]
23   	61549.70    	0.056   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[left, left, left, right]	[127.8426, 1330.5559, 622.8802, 368.8911]
24   	57641.68    	0.052   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[left, left, hover, right]	[560.8434, 1394.4261, 332.8195, 395.4000]
25   	53135.28    	0.048   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[left, left, hover, right]	[927.4355, 1451.6226, 154.1878, 411.2723]
26   	48319.00    	0.043   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[left, left, right, right]	[1145.1927, 1468.0848, 74.0357, 367.6327]
27   	43872.99    	0.039   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[front, left, right, hover]	[835.1375, 1471.0018, 75.8570, 219.5656]
28   	39909.45    	0.036   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[front, left, right, hover]	[588.1593, 1488.0893, 80.5220, 109.1100]
29   	36219.68    	0.033   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[front, left, right, hover]	[478.4429, 1500.4043, 80.0264, 51.5968]
30   	33155.81    	0.031   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[front, left, right, hover]	[455.6098, 1202.9114, 79.6499, 28.0008]
31   	31057.43    	0.029   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[front, front, right, hover]	[465.9427, 592.7020, 82.0876, 18.0325]
32   	29679.81    	0.027   	0.9934  	[27.1, 21.7, 27.1, 27.1]	[front, back, right, down]	[519.1158, 248.3323, 101.0696, 13.9199]
33   	28917.01    	0.026   	0.9934  	[27.1, 21.7, 27.1, 21.7]	[front, front, hover, right]	[404.2764, 88.0724, 51.0276, 14.9359]
34   	28515.82    	0.026   	0.9953  	[27.1, 21.7, 27.1, 21.7]	[hover, back, hover, back]	[226.3031, 44.5052, 27.1650, 15.9237]
35   	28314.56    	0.025   	0.9953  	[27.1, 21.7, 27.1, 21.7]	[hover, front, hover, down]	[106.9179, 19.7322, 17.0099, 14.0682]
36   	28198.47    	0.025   	0.9953  	[27.1, 21.7, 27.1, 16.2]	[right, front, hover, right]	[55.9165, 20.5618, 12.4407, 14.8323]
37   	28122.71    	0.025   	0.9961  	[27.1, 21.7, 27.1, 16.2]	[right, front, hover, back]	[43.5063, 15.1551, 9.9550, 16.4685]
38   	28058.96    	0.025   	0.9969  	[27.1, 21.7, 27.1, 16.2]	[right, front, front, back]	[41.9710, 11.9900, 8.7284, 14.4663]
39   	27978.40    	0.025   	0.9977  	[27.1, 21.7, 27.1, 16.2]	[right, down, front, down]	[55.8218, 10.7161, 8.9574, 13.1518]
40   	27851.92    	0.024   	0.9984  	[27.1, 16.2, 27.1, 10.8]	[right, left, front, right]	[84.3708, 10.1803, 14.6922, 10.2741]
41   	27673.18    	0.024   	0.9992  	[27.1, 16.2, 27.1, 10.8]	[right, back, front, left]	[139.8630, 8.0166, 25.8237, 8.4450]
42   	27520.84    	0.024   	1.0000  	[27.1, 16.2, 27.1, 10.8]	[hover, left, front, left]	[76.6236, 6.8565, 54.0930, 9.8916]
43   	27351.21    	0.023   	1.0000  	[27.1, 16.2, 27.1, 10.8]	[hover, back, front, hover]	[38.8851, 5.6757, 106.0377, 6.6572]
44   	27198.20    	0.023   	1.0000  	[27.1, 16.2, 27.1, 10.8]	[hover, hover, front, up]	[21.9006, 4.8907, 157.9371, 4.2188]
45   	27073.73    	0.023   	1.0000  	[27.1, 16.2, 27.1, 16.2]	[hover, hover, hover, right]	[14.7291, 3.8016, 107.8264, 4.3871]
46   	26992.86    	0.022   	1.0000  	[27.1, 16.2, 27.1, 16.2]	[down, hover, left, back]	[11.9477, 3.1647, 61.3643, 3.8919]
47   	26925.00    	0.022   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[right, back, left, hover]	[15.1129, 3.3892, 43.3207, 3.2252]
48   	26855.36    	0.022   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[front, down, left, hover]	[13.6705, 3.8973, 43.4528, 2.9140]
49   	26762.42    	0.022   	1.0000  	[21.7, 10.8, 27.1, 16.2]	[down, back, left, left]	[11.1444, 2.6489, 51.5933, 2.6493]
50   	26624.77    	0.022   	1.0000  	[16.2, 10.8, 27.1, 16.2]	[right, up, left, left]	[10.9467, 2.3624, 77.4676, 3.2142]
51   	26398.30    	0.022   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[front, back, left, left]	[9.2527, 10.2218, 132.1457, 2.7932]
52   	26196.66    	0.021   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[hover, right, left, left]	[8.3103, 4.0401, 136.5213, 2.4268]
53   	26058.00    	0.021   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[left, front, hover, front]	[5.7283, 1.7755, 83.0682, 3.6952]
54   	25979.11    	0.021   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[left, hover, hover, left]	[4.2744, 1.7368, 43.3632, 4.4711]
55   	25931.30    	0.021   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[back, front, back, left]	[4.5344, 1.3128, 22.8849, 6.4979]
56   	25891.41    	0.021   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[hover, front, back, left]	[4.1754, 1.3285, 14.6093, 9.9049]
57   	25855.08    	0.021   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[up, front, back, left]	[3.7419, 1.8504, 12.5776, 9.4555]
58   	25812.16    	0.021   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[right, front, back, left]	[3.9370, 2.4307, 12.0022, 15.0171]
59   	25756.47    	0.021   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[back, front, back, left]	[3.7216, 3.1932, 14.4082, 23.6570]
60   	25634.64    	0.020   	1.0000  	[21.7, 16.2, 27.1, 16.2]	[down, front, back, left]	[3.6031, 4.0438, 16.3054, 79.3430]
61   	25538.06    	0.020   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[right, left, back, front]	[3.5321, 2.8013, 16.4193, 51.1955]
62   	25470.13    	0.020   	1.0000  	[16.2, 16.2, 27.1, 16.2]	[hover, down, down, front]	[3.6092, 3.0352, 13.0437, 37.0996]
63   	25418.47    	0.020   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[hover, front, back, front]	[2.9590, 2.7881, 12.9853, 30.0542]
64   	25365.55    	0.020   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[hover, hover, left, front]	[2.5878, 2.5464, 13.2921, 29.5656]
65   	25321.22    	0.020   	1.0000  	[16.2, 10.8, 21.7, 16.2]	[hover, hover, down, front]	[2.4646, 2.2146, 10.4473, 29.3299]
66   	25151.27    	0.020   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[left, hover, left, front]	[2.3578, 1.8013, 11.8320, 130.5673]
67   	24819.58    	0.020   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, hover, back, front]	[2.5927, 1.4579, 10.1103, 242.7247]
68   	24301.93    	0.019   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, hover, hover, front]	[2.3832, 0.9280, 9.6647, 389.1313]
69   	23083.34    	0.018   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, hover, front, front]	[2.0394, 0.3694, 7.8203, 983.2405]
70   	21485.61    	0.017   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[right, back, back, front]	[1.8313, 0.1285, 6.7238, 1265.8788]
71   	19760.88    	0.016   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, back, right, front]	[1.7395, 0.6008, 5.0595, 1360.9841]
72   	18499.04    	0.015   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[back, up, hover, right]	[1.6577, 0.5382, 5.0194, 969.2975]
73   	17460.58    	0.014   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, back, hover, right]	[0.9617, 0.8845, 3.9771, 802.1758]
74   	16446.59    	0.013   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, back, hover, right]	[1.2610, 1.0905, 4.8339, 774.9111]
75   	15482.72    	0.012   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, back, hover, right]	[1.3485, 1.0822, 4.3679, 763.6250]
76   	14519.47    	0.012   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, down, hover, right]	[1.0318, 1.1691, 3.2132, 769.6007]
77   	13533.54    	0.011   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, hover, hover, right]	[1.2692, 1.2382, 3.6245, 774.7457]
78   	12551.19    	0.010   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, hover, hover, right]	[0.8864, 1.0171, 3.8089, 768.3441]
79   	11591.24    	0.009   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[hover, back, front, right]	[0.6136, 0.7176, 2.4087, 766.2962]
80   	10669.30    	0.009   	1.0000  	[16.2, 10.8, 16.2, 16.2]	[down, front, up, right]	[1.1982, 0.3719, 2.0760, 774.5034]
81   	9762.32     	0.008   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[right, back, front, right]	[1.4820, 0.1410, 3.5048, 806.4374]
82   	9141.94     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[right, hover, front, right]	[1.6336, 0.2111, 4.1886, 645.9475]
83   	8918.32     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, left, right, hover]	[0.9562, 0.3300, 4.5629, 232.3980]
84   	8853.10     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, front, hover]	[0.6944, 0.3950, 4.9348, 64.4998]
85   	8830.87     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, front, hover]	[1.4412, 0.3482, 5.4636, 19.3147]
86   	8820.44     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, hover, hover]	[1.4639, 0.2102, 5.0730, 8.7139]
87   	8813.80     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, hover, hover]	[0.4200, 0.3390, 4.6451, 5.8330]
88   	8804.63     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, hover, hover]	[0.5159, 0.3901, 4.8246, 5.2421]
89   	8797.99     	0.007   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[hover, hover, hover, down]	[0.4885, 0.3176, 4.6654, 4.1875]
90   	8790.39     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, hover, back]	[0.3984, 0.1928, 4.7626, 3.4725]
91   	8787.38     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[front, hover, hover, right]	[0.2044, 0.0963, 3.8361, 3.0306]
92   	8783.27     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[right, hover, hover, front]	[0.3517, 0.3881, 3.5740, 2.9989]
93   	8778.06     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, left, front]	[0.2998, 0.3067, 3.2460, 3.2521]
94   	8773.48     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, front, hover]	[0.1245, 0.1820, 3.2489, 1.6027]
95   	8764.32     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, front, hover]	[3.4719, 0.3559, 3.7835, 1.5920]
96   	8750.95     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, front, hover]	[6.2711, 0.3852, 4.8030, 1.1641]
97   	8723.27     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, front, left]	[11.4015, 0.2953, 9.0929, 0.8619]
98   	8697.32     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, front, left]	[20.3418, 0.1716, 7.5313, 1.2659]
99   	8659.01     	0.007   	1.0000  	[10.8, 10.8, 21.7, 10.8]	[back, hover, right, left]	[43.1116, 0.0836, 4.9064, 1.0705]
[2025-12-18T14:54:37]
Strategy: greedy_ig
Pairwise: biased
News mode: IG
Num agents: 4
Iteration: 11
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -25.0, 5.4), (-5.0, 20.0, 5.4), (20.0, -20.0, 5.4), (15.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159110.92   	0.241   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3514.1024, 3162.6921, 1952.2791]
2    	158217.96   	0.233   	0.1694  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[1899.2280, 2653.9137, 1863.1554, 1886.4186]
3    	157265.38   	0.225   	0.3311  	[16.2, 16.2, 16.2, 16.2]	[up, up, front, back]	[1780.6710, 2251.8402, 1471.3301, 1734.2544]
4    	156279.44   	0.217   	0.4850  	[21.7, 21.7, 16.2, 16.2]	[front, back, left, back]	[1760.6577, 2014.7819, 1391.9804, 1609.2278]
5    	155038.66   	0.209   	0.5905  	[21.7, 21.7, 16.2, 16.2]	[front, back, up, up]	[1624.1891, 1739.6156, 1451.7626, 1607.4733]
6    	153337.92   	0.200   	0.7030  	[21.7, 21.7, 21.7, 21.7]	[up, up, left, back]	[1559.5515, 1746.7747, 1454.6149, 1599.9942]
7    	151350.56   	0.190   	0.8538  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, back]	[1594.1008, 1737.5181, 1430.9676, 1468.6844]
8    	148642.33   	0.181   	0.9053  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1498.7654, 1564.8207, 1419.0368, 1434.8670]
9    	145030.68   	0.173   	0.9125  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1397.5299, 1407.5622, 1432.6902, 1447.1050]
10   	140802.29   	0.164   	0.9125  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1346.2184, 1345.6658, 1434.5569, 1498.6544]
11   	136280.43   	0.156   	0.9125  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1325.7640, 1326.9562, 1436.2069, 1516.3574]
12   	131575.39   	0.147   	0.9125  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1330.5259, 1328.7667, 1430.6682, 1530.9612]
13   	126737.48   	0.139   	0.9125  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1332.7101, 1337.1436, 1433.4589, 1533.4965]
14   	122022.58   	0.131   	0.9125  	[27.1, 27.1, 21.7, 21.7]	[front, left, front, left]	[1336.3269, 1264.0565, 1460.0517, 1521.5565]
15   	117545.50   	0.123   	0.9516  	[27.1, 27.1, 21.7, 21.7]	[front, back, front, left]	[1327.2506, 955.1955, 1468.9897, 1522.2797]
16   	113239.42   	0.116   	0.9663  	[27.1, 27.1, 21.7, 21.7]	[left, left, left, back]	[1243.2313, 699.9581, 1439.6110, 1424.2892]
17   	108802.44   	0.110   	0.9897  	[27.1, 27.1, 21.7, 21.7]	[left, hover, left, back]	[938.5101, 397.6505, 1465.1650, 1469.8440]
18   	104278.86   	0.104   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[hover, front, left, back]	[541.7905, 219.1972, 1510.7899, 1519.1296]
19   	99928.94    	0.099   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[back, front, left, back]	[275.0752, 175.9219, 1514.9918, 1544.0101]
20   	95642.54    	0.095   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[back, front, left, back]	[207.2470, 178.5518, 1513.5033, 1533.9300]
21   	90954.24    	0.090   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[back, front, left, up]	[195.3555, 191.3108, 1517.4792, 1551.9862]
22   	85856.61    	0.084   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[back, front, left, back]	[193.7825, 196.7395, 1512.9792, 1557.1839]
23   	81036.39    	0.079   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[back, front, left, back]	[192.1611, 202.1447, 1517.2058, 1460.6313]
24   	76537.57    	0.074   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[back, front, back, right]	[193.9493, 179.8198, 1433.3880, 1153.3988]
25   	72117.13    	0.070   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, hover, back, right]	[117.6505, 102.5481, 1459.2760, 1063.3220]
26   	67899.74    	0.066   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, hover, back, right]	[61.4025, 52.9755, 1501.0717, 1051.2246]
27   	64170.50    	0.063   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, hover, back, right]	[29.1217, 26.1820, 1518.0647, 1058.1019]
28   	60665.02    	0.059   	1.0000  	[27.1, 27.1, 21.7, 27.1]	[hover, down, back, right]	[16.1132, 14.7905, 1540.5659, 1071.3852]
29   	57274.74    	0.055   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, front, back, right]	[10.4473, 13.2598, 1551.8344, 1089.3317]
30   	54023.53    	0.052   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, left, back, right]	[7.9590, 12.4422, 1557.5125, 759.7664]
31   	51584.62    	0.049   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[front, hover, back, down]	[7.1989, 8.9147, 1243.1612, 545.5679]
32   	50034.84    	0.048   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[front, hover, left, right]	[9.2388, 7.4733, 806.2108, 330.5066]
33   	49173.30    	0.047   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[front, back, hover, back]	[11.8093, 6.0452, 376.4852, 231.0213]
34   	48801.23    	0.046   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[front, back, right, hover]	[14.7410, 6.3593, 138.2628, 99.7301]
35   	48421.26    	0.046   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[front, back, up, hover]	[22.2408, 8.3973, 101.5640, 46.5543]
36   	48104.86    	0.046   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[front, back, front, down]	[66.6521, 9.5643, 67.2285, 30.3766]
37   	47770.08    	0.045   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, front, back]	[69.1713, 12.4513, 57.3474, 30.5463]
38   	47332.82    	0.045   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, front, right]	[109.8176, 12.4827, 57.4762, 23.0886]
39   	46625.63    	0.044   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, front, left]	[561.2440, 19.0337, 60.1656, 17.4940]
40   	45480.31    	0.042   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, front, hover]	[937.7505, 33.5913, 63.2574, 15.5497]
41   	43860.89    	0.040   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, front, left]	[1162.6973, 85.4690, 76.7168, 12.3964]
42   	42056.82    	0.037   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, right, front, left]	[1264.2576, 48.3488, 113.8545, 9.3671]
43   	40203.39    	0.035   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, right, front, left]	[1101.5474, 32.4586, 248.7346, 12.8510]
