[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
26   	73006.19    	0.061   	0.9977  	[21.7, 21.7, 21.7, 21.7]	[right, left, back, front]	[822.9475, 871.5538, 2146.0620, 291.8620]
27   	69680.11    	0.058   	0.9977  	[21.7, 21.7, 21.7, 21.7]	[hover, left, back, front]	[484.5289, 953.6592, 2128.4614, 407.3092]
28   	66053.85    	0.055   	0.9977  	[21.7, 21.7, 21.7, 21.7]	[hover, left, back, front]	[263.0595, 1098.5399, 2117.7522, 700.8374]
29   	62359.76    	0.051   	0.9977  	[21.7, 21.7, 21.7, 21.7]	[front, left, back, front]	[156.3459, 880.8000, 2130.7865, 938.4779]
30   	58880.71    	0.048   	0.9977  	[21.7, 21.7, 21.7, 21.7]	[front, down, back, front]	[145.4546, 614.4894, 2145.7325, 1133.4557]
31   	55556.57    	0.045   	0.9977  	[21.7, 16.2, 21.7, 21.7]	[front, back, back, front]	[192.1667, 517.3717, 2206.2914, 1278.2661]
32   	52454.40    	0.042   	0.9977  	[21.7, 16.2, 21.7, 21.7]	[front, left, back, front]	[279.9668, 412.7232, 2263.3949, 1392.3312]
33   	49831.09    	0.039   	0.9977  	[21.7, 16.2, 21.7, 21.7]	[front, hover, right, front]	[398.9024, 223.2794, 1658.4486, 1507.5706]
34   	47985.44    	0.037   	0.9977  	[21.7, 16.2, 21.7, 21.7]	[front, hover, left, hover]	[527.0673, 109.2591, 1079.6345, 1108.0813]
35   	46392.80    	0.035   	0.9983  	[21.7, 16.2, 21.7, 21.7]	[front, front, right, hover]	[611.1082, 59.4888, 726.2586, 803.4531]
36   	45166.56    	0.034   	0.9991  	[21.7, 16.2, 21.7, 21.7]	[front, front, right, hover]	[713.4920, 49.6715, 456.1356, 545.8207]
37   	44403.48    	0.033   	0.9998  	[21.7, 16.2, 21.7, 21.7]	[front, front, hover, hover]	[556.2640, 67.7653, 246.8227, 356.9215]
38   	43837.44    	0.032   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, left, hover]	[358.6301, 78.8168, 151.8585, 230.2892]
39   	43435.07    	0.032   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, front, left, hover]	[206.0392, 90.3583, 174.9676, 140.8339]
40   	43057.23    	0.031   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, hover, hover]	[121.6575, 179.8808, 104.1460, 87.2128]
41   	42388.30    	0.031   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, hover, hover]	[94.9681, 588.3540, 59.8141, 49.7054]
42   	41432.63    	0.030   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, hover, right]	[97.1044, 1093.0822, 35.6759, 29.4029]
43   	40392.50    	0.029   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, right, right]	[134.3242, 1396.2289, 20.3783, 17.7264]
44   	39323.57    	0.028   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, front, right, right]	[189.1662, 1622.2470, 39.2293, 14.1197]
45   	38164.28    	0.027   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, right, right, right]	[269.6211, 1489.6519, 30.7156, 11.7736]
46   	37113.49    	0.026   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, right, right, right]	[379.4796, 1335.6290, 23.1428, 12.1470]
47   	35844.50    	0.025   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, right, right, right]	[527.9233, 1375.2815, 19.4886, 51.4627]
48   	33987.02    	0.023   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[left, right, right, right]	[660.7235, 1429.5842, 18.0364, 360.9463]
49   	31644.47    	0.021   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, right, right, right]	[483.1057, 1428.0628, 19.8973, 955.8889]
50   	29335.25    	0.019   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, right, right, right]	[331.5659, 1348.0876, 21.7136, 986.0953]
51   	27161.79    	0.017   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, right, right, back]	[231.2416, 1250.7732, 95.0843, 741.1759]
52   	25185.01    	0.016   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, right, front, back]	[147.8829, 1256.3839, 83.6113, 608.3254]
53   	23304.72    	0.014   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, right, front, back]	[106.1602, 1304.6982, 81.1637, 575.2769]
54   	21647.47    	0.013   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[front, right, front, back]	[71.9402, 1379.5759, 98.4500, 635.4992]
55   	20082.55    	0.012   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, right, front, back]	[52.4680, 1320.0495, 123.8068, 771.0158]
56   	18369.95    	0.010   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, back, front, back]	[46.7852, 734.6562, 177.6541, 944.0697]
57   	16469.20    	0.009   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, back, front, back]	[45.3628, 415.1990, 227.2773, 1072.3070]
58   	14378.69    	0.008   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, hover, front, back]	[63.4349, 170.1270, 276.1253, 1178.6891]
59   	12713.78    	0.007   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, up, front, hover]	[91.1491, 84.9037, 369.9541, 750.0112]
60   	11518.15    	0.006   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, hover, hover]	[126.6067, 120.0937, 226.6266, 448.3913]
